GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
WDR78	GTF2H2	0	Coding_Random	0.25791	0.09336	0	0.36191377	0.15768501	0.3965608	0	0.49173182	0.23772664	0.102355845	0.724562	0.724562	0	0	0	0	0.3636	3e-05	3.7e-05	0.4361	0.0027574657
PALLD	SMARCC2	0	Coding_Random	0.249801	0.026169	1	0.512	0.244	0.433	0	1.258	0.732	0.060174	1.000066	0.999934	0	0	0	0	0.2941	0.001079	0.001052	0.5373	0
ZNF541	CHRNB3	0	Coding_Random	0.26913127	0.07080301	0	0.177	0	0.263	0	0.3504984	0.15093401	0.144486	0.34544036	0.27709302	0	0	0	0	0.125	6e-06	1.1e-05	0.3584	0
RIPOR1	HELQ	0	Coding_Random	0.35227826	0.12638636	0	0.721	0.155	0	0	0.6282193	0.29343307	0.089782365	0.8197225	0.5061064	0	0	0	0	0.5	6.2e-05	0.000104	0.5776	0
SV2C	ZNF20	0	Coding_Random	0.216967	0.054649	0	1	0	0.454	0	0.278	0.002	0.097171	0.023636	0.023509	0	0	0	0	0.0667	3e-06	4e-06	0.49054757	0
CA6	KLHL18	0	Coding_Random	0.222188	0.005151	0	0	0	0	0	0.455	0.225	0.254808	0.992199	0.976152	0	0	0	0	0.2222	0.000414	0.00072	0.5857	0
CCDC73	METTL7B	0	Coding_Random	0.3246731	0.11508036	0	0.33168304	0.15655765	0.29755002	0	0.281	0.147	0.11168586	0.522331	0.522331	0	0	0	0	0	3.2e-05	5.3e-05	0.6014	0.05334063
TRIM62	CX3CL1	0	Coding_Random	0.43057	0.207368	0	0.234	0.383	0.449	0	0.294	0.07	0.062285	0.96499	0.961767	0	0	0	0	0.0556	6e-06	3e-06	0.5637	1
WASHC5	USO1	0	Coding_Random	0.29786998	0.08419121	0	1	0	0.644	0.00019	0.56374353	0.22251488	0.07882047	0.7604086	0.41204295	0	0	0	0	0.3333	0.0011511464	0.0016744565	0.2063	0
OR8G5	CTAGE1	0	Coding_Random	0.3259798	0.106317304	0	0	0.205	0.308	0	0.544437	0.26028138	0.09045617	0.652745	0.652741	0	0	0	0	0.6667	0.0012529596	0.0021395336	0.39083543	0
HYLS1	SGO2	0	Coding_Random	0.3363127	0.106588945	0	1	0	0.592	0	0.6244912	0.2502217	0.08941053	0.75910246	0.39762053	0	0	0	0	0.4286	1e-05	4e-06	0.1076	0
APBA3	BPHL	0	Coding_Random	0.23102	0.026501	0	0.158	0.159	0.396	0	0.226	0.004	0.096752	0.000195	0.000195	0	0	0	0	0.1176	0.005502555	0.009799919	0.5213	0
PEX16	EIF3CL	0	Coding_Random	0.312003	0.076592	0	0.647	0.135	0.517	0	0.284	0.154	0.120384	0.4254698	0.35186636	0	0	0	0	0	0.000557	0.000467	0.5110734	0
RASSF8	MS4A10	0	Coding_Random	0.192279	0.055299	0	0.2828391	0.13751775	0.34525728	0	0.294	0.212	0.114329875	0.841236	0.841236	0	0	0.0012332626	0	0	8e-06	9e-06	0.5923	0
ORC4	IGF2R	0	Coding_Random	0.6029733	0.2318578	2	0.564	0.126	0.457	0	0.75812775	0.3741758	0.0929	1.000002	0.999997	0	0	0	0	0.1579	0.000329	0.000392	0.559	1
RB1CC1	EHBP1L1	0	Coding_Random	0.304073	0.126306	1	0.477	0.477	0.619	0	0.884	0.588	0.051833	1.000001	0.999999	0	0	0.0016463455	0	0.087	6.3e-05	4.6e-05	0.5627	0
ADAMTS9	VSIG10L	0	Coding_Random	0.38173303	0.14256342	1	0.30926836	0.16459599	0.3696938	0	0.50204766	0.23007041	0.10305344	0.5863987	0.4373026	0	0	0	0	0.0526	2e-06	1e-06	0.6017	0.0779976
OR10J4	IGDCC4	0	Coding_Random	0.41843802	0.17521134	0	0.36487976	0.19055255	0.35353336	1.1486435e-06	0.47468495	0.23589502	0.08979785	0.52734953	0.37724057	0	0.004933918	0.00028536623	0	0	0.0014699581	0.0024859875	0.5135602	0.09969588
DENND3	TMEM52B	0	Coding_Random	0.24121277	0.08006776	0	0.323	0.127	0.068	0	0.2575255	0.11862998	0.159607	0.057354	0.023007	0	0	0	0	0	0.000107	0.000178	0.311	0
CEBPZ	CIDEA	0	Coding_Random	0.278832	0.098127	0	0.226	0.122	1	0	0.968	0.688	0.096149	0.014646	0.014611	0	0	0	0	0.0556	0.000317	0.000556	0.5779	0.48
GNB3	LRRC14B	0	Coding_Random	0.34229922	0.11724813	0	0.24333751	0.16582575	0.35598925	9.744666e-06	0.3814045	0.16750102	0.10880225	0	0	0	0	0	0	0	0.000157	0.000278	0.2797	0.053527735
SLK	MACROD1	0	Coding_Random	0.268064	0.017035	0	0.6	0.381	0.401	0	0.267	0.033	0.052784	0.435023	0.421774	0	0	0	0	0.0556	0.000531	7.9e-05	0.4033	1
CCDC80	OCLN	0	Coding_Random	0.535853	0.255052	0	0	0	0	0	0.943	0.279	0.057007	0.496869	0.485182	0	0	0	0	0.087	9.1e-05	5.1e-05	0.5236	0
EIF2S3B	TNNI3K	0	Coding_Random	0.37230742	0.13652062	0	0.252	0.161	0.793	0	0.62348175	0.29506305	0.086864345	0.7092425	0.44467926	0	0.008689905	0	0	0.14279686	0.001499432	0.0023634266	0.48206234	0
NBPF1	LIG4	0	Coding_Random	0.3552596	0.12739994	1	0.3595187	0.15270485	0.37526298	0	0.56855357	0.25395277	0.095254906	0.697432	0.44870114	0	0	0	0	0.3571	0.0011888145	0.001963342	0.5662	0.058824733
TXLNB	SGIP1	0	Coding_Random	0.174777	0.000688	0	0.2823466	0.13512759	0.33061033	0	0.632	0.426	0.109132	0.999651	0.999651	0	0	0	0	0	1.7e-05	9e-06	0.4405	0.0005750332
HECTD3	UBXN6	0	Coding_Random	0.22258	0.011804	0	1	0.412	0.784	0	0.4451688	0.15723525	0.071786	0.06437	0.030284	0	0	0	0	0.2222	0.00029	0.000159	0.1688	0
TGM1	CYP2D6	0	Coding_Random	0.5192174	0.21106778	1	0.374	0.274	0.471	0	0.3821906	0.15951796	0.09853	1e-06	1e-06	0	0	0	0	0	0.0010853959	0.0017083985	0.3243	0.395
CUL7	MPRIP	0	Coding_Random	0.282487	0.036802	1	1	0	0.582	0	0.62586576	0.28702295	0.053948	0.870658	0.870658	0	0	0	0	0.3684	0.000185	0.000294	0.4608	0.306
NPIPB6	SBSN	0	Coding_Random	0.3480681	0.1328203	0	0.24228194	0.17957692	0.3973333	0	0.49608606	0.26177743	0.0909446	0.671282	0.600991	0	0.0019438147	0	0	0	7.1e-05	0.000119	0.516663	0.041594554
GDPD3	STOX1	0	Coding_Random	0.32879686	0.11117	0	0.122	0.166	0.533	0	0.178	0.022	0.068133	0	0	0	0	0.0031913675	0	0	2.3e-05	3.9e-05	0.5769	0
DMXL2	PLEKHH1	0	Coding_Random	0.186859	0.019245	0	0.24579714	0.118350424	0.32418966	0	0.392	0.138	0.147103	1.00066	0.99934	0	0	0	0	0.1667	1.3e-05	2.3e-05	0.3332	0
DACT2	CSPG4	0	Coding_Random	0.260183	0.023643	0	0.869	0.264	0.513	0	0.302	0.056	0.094467	0.46055013	0.32512435	0	0	0	0	0	3.9e-05	5e-05	0.52	0
BMP8B	ZRANB3	0	Coding_Random	0.32386774	0.120513014	1	0.362	0.272	0.125	0	0.46	0.374	0.095012	0.77453	0.77453	0	0	0	0	0.3	8e-06	9e-06	0.4423	0
CLPS	PKD1L2	0	Coding_Random	0.274379	0.119919	1	0	0.289	0.444	1.0239746e-05	0.381	0.219	0.11434211	0.056275	0.056275	0	0.016272489	0.0038993803	0	0.2143	0.0010702618	0.0018362104	0.3389	0
SPPL2A	SPATA46	0	Coding_Random	0.35738087	0.13400513	0	1	0.072	0.569	0	0.5594966	0.26263922	0.09655906	0.65793353	0.43784964	0	0	0	0.0062070694	0	1.6e-05	6e-06	0.5096	0
TMEM120B	MED27	0	Coding_Random	0.199693	0.019024	0	0.7	0.065	0.448	0	0.326	0.034	0.15379	0.267983	0.260775	0	0	0	0	0.2	6.1e-05	9.6e-05	0.4955	0
TIMP2	ADAMTS9	0	Coding_Random	0.49163556	0.16879264	1	0.158	0.251	0.687	0	0.425	0.089	0.08041956	0.526869	0.526868	0	0.228	0	0	0.4118	0.000533	0.000943	0.5301	0.447
TTC34	BAZ1B	0	Coding_Random	0.3826062	0.14019875	1	0.3925957	0.18629771	0.40777686	0	0.56153697	0.25502005	0.092985086	0.6447034	0.41283002	0	0	0	0	0.1875	0.000249	0.000431	0.47879115	0.09437603
SEZ6L	KLHDC4	0	Coding_Random	0.215673	0.01118	0	0.3412188	0.1437914	0.42819732	0	0.498	0.006	0.111426644	0.928831	0.928831	0	0	0	0	0	5e-05	7.1e-05	0.5437	0.0017621433
REPIN1	ARPC4	0	Coding_Random	0.367435	0.12804326	0	0.367	0	0.623	0	0.82806313	0.32156262	0.054895	1.899795	0.024198	0	0	0	0	0.1053	0.0028	0.004834	0.4892	0
ABCB8	VSTM4	0	Coding_Random	0.38781872	0.15105973	0	0.2743041	0.16385573	0.4059997	0	0.41225597	0.19133495	0.105688825	0.155404	0.155395	0	0	0	0	0.2941	0.000105	0.000174	0.4443	0.06968999
OR2A1	ZNF615	0	Coding_Random	0.29456326	0.09074712	0	0.117	0	0	0	0.536139	0.27880204	0.087251	0.646779	0.646779	0	0	0	0	0.2778	2e-06	0	0.47644073	0
CNTLN	C12orf10	0	Coding_Random	0.275419	0.082684	0	0.49036166	0.19820754	0.46926433	0	0.411	0.071	0.066048	0.3746406	0.35884506	0	0	0	0	0.25	0.00057	0.00101	0.5611	0.0063263886
MESP1	PRH1	0	Coding_Random	0.33264947	0.11348691	1	0.30896762	0.1546208	0.36718822	0	0.45579773	0.21950789	0.10104444	0.284316	0.284074	0	0	0	0.0025596903	0.12651138	0.00092921895	0.0015561109	0.4885	0.049908694
MRPS18B	MEP1A	0	Coding_Random	0.2596435	0.06155016	0	0.597	0	0.205	0	0.199	0.029	0.116499886	0.000566	0.000565	0	0	0	0	0	0.000592	0.000722	0.5403	0
KRTAP10-7	NUMB	0	Coding_Random	0.41605008	0.18968804	1	0.876	0.55	0.784	0	0.821	0.609	0.110412	0.031993	0.016805	0	0	0.0006672893	0	0.085024856	0.0013558218	0.0021134224	0.4882749	0
CPNE7	ARL3	0	Coding_Random	0.35177672	0.13463362	1	0.529	0.149	0.683	0	0.563	0.393	0.085139	0.716101	0.716101	0	0	0	0	0.2222	0.001028	0.001781	0.5119	0
FGD3	AVL9	0	Coding_Random	0.249665	0.047883	0	0	0.305	0.81	0	0.4200239	0.17782225	0.051833	0.000334	0.000317	0	0	0.0002671445	0	0.1818	0.000106	5.3e-05	0.4609	0
TMEM40	ANKRD23	0	Coding_Random	0.216081	0.01932	0	0.2302474	0.14221078	0.34659663	0	0.262	0.034	0.12803066	0.000136	0.000136	0	0	0	0	0	0.000162	0.000254	0.4724	0.01113412
MAP2	LRRC20	0	Coding_Random	0.369833	0.14082	0	0.40349004	0.16393383	0.39105886	0	0.529	0.019	0.09464	1.136815	0.863152	0	0	0	0	0.3333	0.000269	0.00013	0.3849	0.07141794
ACACA	MYH1	0	Coding_Random	1.03786	0.425346	1	1	0	0.516	0	1.084	0.244	0.054488	1	1	0	0	0	0	0.1251933	0.0025238679	0.0033283313	0.495	0.327
AKAP7	PRAMEF10	0	Coding_Random	0.317916	0.105900034	0	0	0	0.784	0	0.187	0.115	0.097218	0.877194	0.873996	0	0	0	0	0	1.2e-05	2e-05	0.5134	0
AOX1	LGALS9C	0	Coding_Random	0.3022069	0.09493815	0	0.429	0.136	0.664	0	0.50783795	0.24690914	0.159832	0.940116	0.940116	0	0	0.00026547385	0	0	0.000137	0.000154	0.6109	0
ZSWIM1	DPH1	0	Coding_Random	0.41347867	0.15931243	1	0.44895723	0.2298665	0.4993113	0	0.776	0.434	0.052049	8.4e-05	8.4e-05	0	0	0	0	0.4286	2.6e-05	3.8e-05	0.2958	0.10568166
CNNM1	FRMD4A	0	Coding_Random	0.208216	0.011329	0	0	0.193	0.425	0	0.445	0.157	0.110571	1.906057	0.093916	0	0	0.00056247396	0	0	1.3e-05	1.7e-05	0.4807	0
TULP3	GSTM5	0	Coding_Random	0.34026337	0.12447273	1	0.57	0.184	0.277	0	0.156	0.074	0.067358	0.001251	0.000823	0	0	0	0	0.25	0.000255	0.000435	0.4385	0
NUP85	LAMC3	0	Coding_Random	0.37013936	0.13871285	0	0.764	0.217	0.38	0	0.492	0.238	0.050673	0.999783	0.999783	0	0	0	0	0.3	0.000623	0.001084	0.4075	0
MVK	NBL1	0	Coding_Random	0.549633	0.085769	0	0.586	0.166	0.141	0	0.345	0.271	0.108383	0.151026	0.066703	0	0	0	0	0.0909	0.000637	0.000544	0.4403	0.467
ENG	PHF20	0	Coding_Random	0.898206	0.634699	1	0.471	0.175	0.185	0	0.638	0.372	0.050673	1.965356	0.013878	0	0	0	0	0.2174	0.000185	0.000315	0.5167	1
RUSC2	ZNF568	0	Coding_Random	0.25287995	0.055464033	0	0.182	0.196	0	0	0.226	0.02	0.115366	0.999977	0.999977	0	0	0	0	0.2778	3e-06	2e-06	0.4775	0
SYDE2	LCA5	0	Coding_Random	0.235966	0.014201	0	0.145	0.113	0.547	0	0.49	0.212	0.0929	0.004282	0.004282	0	0	0	0	0.2381	5e-06	1e-06	0.2207	0
ETFA	SLCO6A1	0	Coding_Random	1.450688	0.008526	0	0.138	0.105	0.169	0	0.162	0.13	0.009536513	0.01293	0.012925	0	0	0.0006330197	0	0	0.004662	0.008268	0.6165	0
TTC21A	STING1	0	Coding_Random	0.2836906	0.08840397	0	0	0.093	0.146	8.286283e-07	0.39030352	0.18051317	0.116568156	0.46639815	0.35246223	0	0.0007069824	0	0	0.12177272	0.0012263269	0.0021683911	0.4961748	0
TRIM42	SLC34A3	0	Coding_Random	0.270567	0.076108	0	0.17686121	0.11598122	0.29780337	0	0.251	0.007	0.175392	0	0	0	0	0	0	0.1	1.2e-05	9e-06	0.1136	0.011133343
SLC36A3	NSRP1	0	Coding_Random	0.24445821	0.06212777	1	0.086	0.078	0	0	0.29681423	0.13943838	0.134464	0.104803	0.1048	0	0	0	0	0.0714	8.3e-05	0.000146	0.4973505	0
EXO1	ARHGAP21	0	Coding_Random	0.415879	0.106422	0	1	0.292	0.616	0	0.669	0.085	0.064396	0.999947	0.999947	0	0	0	0	0	3e-05	2.3e-05	0.5507	0
PI4KA	HIPK4	0	Coding_Random	0.289753	0.073322	0	0.768	0.263	0.474	0	0.314	0.074	0.069135	0.004729	0.003121	0	0.252	0	0.1	0.3846	0.0029669798	0.0045719575	0.5528	0
THBS4	EPPK1	0	Coding_Random	0.4462732	0.18340977	0	0.445	0.307	0.356	0	0.55058694	0.24645783	0.049521	0	0	0	0	0	0	0.11684915	0.0013981939	0.0023329607	0.5179	0
TRANK1	PKDREJ	0	Coding_Random	0.28426424	0.08482638	0	0.23686555	0.119438276	0.29607603	0	0.34120864	0.14944504	0.139631	0	0	0	0	0	0	0.0769	2e-06	2e-06	0.5059	0.019768273
LIPT1	KNL1	0	Coding_Random	0.33811757	0.1213604	0	0.214	0.203	0.621	0	0.5038303	0.2547361	0.1001774	0.5816798	0.4322147	0	0	0	0	0.1538	0.0012082487	0.002019275	0.6031	0
ABI3BP	REV3L	0	Coding_Random	0.294948	0.094452	1	0.262	0	0.117	0	0.97	0.666	0.086454	1	1	0	0	0	0	0.3333	0.000254	0.000437	0.3456	0
PCCB	BDKRB2	0	Coding_Random	0.87225	0.212003	1	1	0.085	0.563	0	0.256	0.044	0.064314	0.270637	0.269165	0	0	0	0	0	0.0013195404	0.0018994986	0.5975	0.296
BAZ1B	MSH5	0	Coding_Random	0.48924297	0.18921433	1	0.392	0.331	0.33	0	0.575	0.231	0.043011	1	1	0	0	0	0	0.2632	0.000286	0.000365	0.47505182	0.353
ECT2	C1QTNF5	0	Coding_Random	0.28243968	0.09027111	1	0	0	0.391	0	0.51	0.33	0.150386	0.830672	0.830621	0	0	0	0	0.0526	2.5e-05	3.9e-05	0.5181786	0.107
RFC1	KIF1C	0	Coding_Random	0.48183	0.156666	0	0.427	0.222	0.484	0	1.614	0.26	0.099078	0.646266	0.295291	0	0	0	0.0667	0.0476	0.000242	0.00023	0.5411	0
LILRA3	GMEB2	0	Coding_Random	0.32866195	0.116635084	0	0.351	0.101	0.365	0	0.319	0.193	0.10653142	0.993584	0.987734	0	0.002768626	0	0	0.15324385	0.0010367298	0.0016906119	0.4375	0
OR5H14	KCNH3	0	Coding_Random	0.349029	0.11814434	0	0.346	0.161	1	0	0.356	0.182	0.054895	1.000065	0.999715	0	0	0	0	0	2e-06	3e-06	0.5143039	0
PSMF1	ZNF582	0	Coding_Random	0.192574	0.009296	0	0.214	0	0.704	0	0.873	0.613	0.085569	0.000558	0.000263	0	0	0	0	0.2941	0.000639	0.001112	0.5463	0
ZNF804B	SLC16A4	0	Coding_Random	0.21015322	0.034913264	0	0.13814582	0.07260366	0.21307708	0	0.154	0.014	0.18573	0.005835	0.005835	0	0	0	0	0.1	6e-06	9e-06	0.6408	0
UNC13B	CNBD1	0	Coding_Random	0.35476047	0.1363786	0	0.28757018	0.13901094	0.3121798	0	0.493	0.343	0.10765715	6.6e-05	6.6e-05	0	0	0	0	0.0833	1.4e-05	2.4e-05	0.5474	0.056546226
UVSSA	URGCP	0	Coding_Random	0.25801316	0.06778902	0	0	0	0.413	0	0.3692683	0.15939867	0.100659	0.20722	0.20722	0	0	0	0	0.2353	1.4e-05	4e-06	0.4124	0
LHCGR	COQ8A	0	Coding_Random	0.35055134	0.12304155	1	0.231	0.135	0.522	0	0.5303391	0.25300607	0.09668291	0.65139234	0.44694325	0	0	0	0	0.2	0.000132	0.000212	0.5705	0
PRDM9	DPH5	0	Coding_Random	0.36143127	0.14331403	0	0.49	0.36	0.341	0	0.537	0.409	0.106588	0.001899	0.001899	0	0	0	0	0	0.00014	0.000246	0.4966	0
EVC2	RPL3L	0	Coding_Random	0.285948	0.017295	0	0	0.073	0.328	0	0.96	0.764	0.077465	0	0	0	0	0	0	0	0.000213	0.000377	0.3792	0
PRSS51	WIPF2	0	Coding_Random	0.2789506	0.087424524	0	0	0	0	1.1494757e-06	0.43066064	0.20849515	0.11543909	0.51757777	0.3949106	0	0	0	0	0.2222	0.0013666106	0.0024330672	0.48155513	0
SLC35G3	WNT8A	0	Coding_Random	0.3531978	0.11694968	0	0.33132806	0.1730349	0.4056608	0	0.5582203	0.2612693	0.095886104	0.904764	0.846694	0	0	0	0	0.1111	7e-06	8e-06	0.2037	0.0675458
CLCA1	DDX42	0	Coding_Random	0.261706	0.024659	0	0.064	0.237	0.363	0	0.305	0.223	0.093463	1.000002	0.99999	0	0	0	0	0	0.000958	0.001404	0.6167	0.108
ORC2	RGS14	0	Coding_Random	0.38835678	0.1580106	1	0.477	0.251	0.681	0	0.644051	0.34080103	0.052784	0.994981	0.948758	0	0	0	0	0.1176	0.000114	0.000128	0.3653	0
NBEA	ROBO3	0	Coding_Random	0.59714365	0.20958398	2	0	0	0.547	0	0.853	0.021	0.068477	1.028612	0.971388	0	0	0	0	0	1.9e-05	2.8e-05	0.4833	1
CAMTA2	STAP1	0	Coding_Random	0.187348	0.007861	0	0.586	0.162	1	0	0.84	0.268	0.105568	1.000121	0.999862	0	0	0	0	0	7e-05	0.000101	0.6077	0
FASTKD3	MKRN1	0	Coding_Random	0.176045	0.052454	0	0.72	0.199	0.461	0	0.643	0.575	0.193002	0.979424	0.979424	0	0	0.0011325189	0	0.0667	2.2e-05	3e-05	0.6257	0
USP24	BEAN1	0	Coding_Random	0.2181203	0.045177206	0	0.1500332	0.089444704	0.24758922	0	0.32824126	0.15473025	0.205167	0.36346516	0.32653028	0	0	0	0	0.1111	0.00011	0.000196	0.5499	0
C14orf39	MCOLN3	0	Coding_Random	0.25880712	0.07641124	1	0.102	0.12	0.31	0	0.19	0.012	0.13248987	0.008521	0.00852	0	0	0	0.00039423266	0.0556	0.000857001	0.0014827594	0.3521	0
BMP3	GDF10	0	Coding_Random	0.377356	0.027734	0	0.895	0.906	0.581	0.00018	0.952	0.306	0.054895	0.418476	0.197993	0	0	0	0.8333	0.15213619	0.0009870373	0.0016321008	0.3637	0
TOP2B	SERPINF2	0	Coding_Random	0.909746	0.159653	1	0.554	0.236	0.327	0	1.179	0.817	0.028284	1.420745	0.573878	0	0	0	0	0	0.016964	0.027944	0.5948	0.517
TREH	ARHGAP29	0	Coding_Random	0.513938	0.336486	0	0.092	0.176	0.224	7.3e-05	0.418	0.268	0.084454	0.999987	0.999987	0	0	0	0	0.05	2.4e-05	1.9e-05	0.6295	0
B4GALNT2	NIP7	0	Coding_Random	0.397225	0.17007	0	0.14	0.058	0.369	0	0.232	0.132	0.111810505	0.603153	0.603151	0	0	0	0	0.0769	0.000938	0.001663	0.4755	0
NPIPB11	ZFP90	0	Coding_Random	0.30733532	0.08226629	0	0.42783648	0.12771459	0.37050968	6.465764e-06	0.5976528	0.25558698	0.136282	0.6715759	0.40229562	0	0	0	0	0.4615	3e-06	1e-06	0.42979053	0.04933736
ADAMTSL1	PSD	0	Coding_Random	0.33672592	0.114107706	0	0	0	0.157	0	0.54592836	0.26683304	0.105568	0.987422	0.987246	0	0	0	0	0.05	6.9e-05	0.000114	0.5488	0
LMOD3	ABCA13	0	Coding_Random	0.3238882	0.09798064	0	0.12	0.081	0.442	0	0.132	0.05	0.196855	0.008058	0.008058	0	0	0	0	0.0833	0.000162	0.000284	0.5185	0.329
BCAS2	P3H3	0	Coding_Random	0.36715338	0.13104413	0	0.109	0.243	0.539	0	0.5431449	0.25174993	0.09951584	0.5816406	0.40710932	0	0.0046275435	0	0	0.125	0.0010116627	0.0016990171	0.5414	0
NSL1	TDP1	0	Coding_Random	0.244907	0.016345	0	1	0.153	0.588	0	0.33	0.094	0.054895	0.043156	0.043156	0	0	0	0	0.4	8.6e-05	2.5e-05	0.3478	0
PPP6R1	FCRLB	0	Coding_Random	0.32350487	0.112695135	0	0	0	0.784	0	0.5406031	0.2705658	0.097313	0.997855	0.997855	0	0	0	0	0.1538	0.000319	0.000557	0.3526	0
NCOA1	VPS36	0	Coding_Random	0.5047	0.264895	0	0.612	0.172	0.542	0	1.057	0.897	0.028855	1.099686	0.898469	0	0	0	0	0.4375	0.000238	4e-04	0.4337	0
USP5	LATS1	0	Coding_Random	0.712656	0.45691	2	0.44	0.267	0.717	1.9e-05	0.889	0.333	0.032881	1.996236	0.003617	0	0	0	0.25	0.1	0.001084	0.001895	0.5452	0.306
SLC38A8	CNOT3	0	Coding_Random	0.41314	0.18710719	1	0.108	0.124	0	0	0.785	0.595	0.111899056	0.6948414	0.5535697	0	0	0	0	0.0476	0.000334	0.000582	0.5196	0
ELOB	PDS5B	0	Coding_Random	0.4176156	0.15467009	1	0.742	0.298	0.679	0	0.7283829	0.31944454	0.07316471	0.8430467	0.4485171	0	0	0	0	0.0769	0.001043	0.000181	0.4095	0
SCAF1	DAB2	0	Coding_Random	0.468168	0.170185	1	0	0	0	0	0.44	0.118	0.060358	1.979205	0.01837	0	0	0	0	0.1	0.00029	9.9e-05	0.446	1
ASB4	KCNQ5	0	Coding_Random	0.215751	0.0205	0	0.325	0.123	0.336	0	0.693	0.509	0.054895	1.010555	0.988515	0	0	0	0	0.0769	2.1e-05	1.6e-05	0.4436	0
PRPF40A	CBWD3	0	Coding_Random	0.276556	0.080399	0	0.42495912	0.19370893	0.40249932	0	0.6330403	0.29590902	0.08895	1.325243	0.607409	0	0	0	0	0	0.000699	0.001164	0.513527	0.05224028
NPIPB11	ZBTB8B	0	Coding_Random	0.34731534	0.12433364	0	0.31162435	0.17457336	0.40851176	2.6642215e-06	0.5365171	0.254512	0.09237769	0.60008216	0.40028927	0	0	0	0	0.15	0.0010208294	0.0016927143	0.48458257	0.05163836
COL9A2	IQCH	0	Coding_Random	0.40893623	0.15500231	0	0.477	0.234	0.643	0	0.418	0.21	0.085255355	0.182801	0.182801	0	0	0	0	0	4.7e-05	7e-05	0.5121	0.296
KRT13	NDNF	0	Coding_Random	0.32564706	0.11718644	0	0.481	0.328	0.203	0	0.3623136	0.1747278	0.111056246	0.154387	0.151052	0	0	0.0009887202	0	0	0.001618	0.002847	0.5817	0
SPEM3	MAPK10	0	Coding_Random	0.35659617	0.12822492	1	0.3179719	0.16403183	0.3732731	0	0.5412832	0.2696772	0.096253455	0.63328767	0.4525506	0	0.00024499124	0.00014797504	0	0.0792166	0.00091998157	0.0015631913	0.6267	0.06368776
ECE1	ZMYND12	0	Coding_Random	0.34273496	0.119453795	1	0.3514645	0.16229658	0.4024776	0	0.386	0.198	0.09598319	1.000829	0.998709	0	0	0.00038371276	0	0.0833	7.5e-05	0.000128	0.6368	0.05309247
SNW1	A2M	0	Coding_Random	0.952065	0.640302	0	0.65	0.32	0.306	0	1.129	0.601	0.050673	1.000173	0.999093	0	0	0	0	0.2	0.028996	0.049118	0.6049	0
PRXL2A	PRAMEF1	0	Coding_Random	0.33462352	0.11525106	0	0	0	1	0	0.5498001	0.26850307	0.09428869	0.7082782	0.44356698	0	0.0020015228	0	0	0.12855819	0.000782	0.001385	0.4883045	0
PUS3	AHDC1	0	Coding_Random	0.37784675	0.13934423	0	0.35645342	0.20866719	0.4318184	0	0.296	0.14	0.068477	0.999442	0.999421	0	0	0	0	0.1	1.8e-05	1.5e-05	0.4516	0.08891494
LRTM2	THBS2	0	Coding_Random	0.640023	0.402246	0	0.468	0.197	0.619	0	0.934	0.558	0.080847	0.984705	0.494704	0	0	1.6996037e-05	0	0	0.000193	0.000342	0.5769	0
ANKHD1	MTCL1	0	Coding_Random	0.4087698	0.1643285	0	0.744	0.083	0.513	0	0.56098557	0.24500082	0.0991183	0.6953484	0.4453828	0	0	0	0	0.0556	7.1e-05	6.3e-05	0.5693	0
NTMT1	P2RX1	0	Coding_Random	0.31845957	0.11630805	0	0.084	0.22	0.368	0	0.44110793	0.23910284	0.095859595	0.402451	0.40245	0	0	0	0	0.0714	0.000337	5e-04	0.6025	0
GDF3	CNTN4	0	Coding_Random	0.218741	0.009477	1	0.465	0.486	0.485	0	0.353	0.145	0.174764	1.07782	0.915393	0	0	0	0	0.25	2.9e-05	4.3e-05	0.5073	0
IRS1	MEA1	0	Coding_Random	1.088933	0.5336	1	1	0.109	0	0	1.455	0.431	0.051833	0.261909	0.175106	0	0	0.0047139106	0	0.1429	0.000119	0.000115	0.5386	0
CABP4	KLHDC9	0	Coding_Random	0.199425	0.024825	0	0.661	0.255	0.643	0	0.258	0.044	0.108567	2.4e-05	1.3e-05	0	0	4.323635e-05	0	0	7e-06	2e-06	0.5056	0
CREB3	FNDC5	0	Coding_Random	0.24126	0.067062	0	0.477	0.156	0.62	0	0.831	0.479	0.09853	0.40651	0.406508	0	0	0	0	0	1e-06	2e-06	0.4868	0
ANKS3	FMO3	0	Coding_Random	0.217256	0.019034	0	0.08475296	0.008285754	0.124727584	0	0.125	0.015	0.313712	0.012356	0.012356	0	0	0	0	0.0588	4.5e-05	7.1e-05	0.5396	0
VOPP1	ATM	0	Coding_Random	0.3393485	0.11327971	1	0.35452873	0.1863433	0.43088925	0	0.4335131	0.1898885	0.083299	0.125316	0.125316	0	0	0	0	0.5	7e-05	0.000124	0.4428	0.04644887
SPDYE5	PDZD2	0	Coding_Random	0.3693622	0.12972675	0	0.34185526	0.17417543	0.4129812	0	0.5468394	0.23905843	0.09395622	0.6180962	0.38350943	0	0	0	0	0.1364	0.0017974165	0.0029106464	0.351	0.06840864
